0          References for Cross Section of 34SO3        
Sander 2011
0 Branching ratio for 34SO3      Total        1 branches
Lambda Total 34SO2/O 
3046  2.95E-22  2.95E-22
3046.5  2.93E-22  2.93E-22
3047  2.92E-22  2.92E-22
3047.5  2.91E-22  2.91E-22
3048  2.90E-22  2.90E-22
3048.5  2.89E-22  2.89E-22
3049  2.88E-22  2.88E-22
3049.5  2.87E-22  2.87E-22
3050  2.86E-22  2.86E-22
3050.5  2.84E-22  2.84E-22
3051  2.83E-22  2.83E-22
3051.5  2.82E-22  2.82E-22
3052  2.81E-22  2.81E-22
3052.5  2.80E-22  2.80E-22
3053  2.79E-22  2.79E-22
3053.5  2.78E-22  2.78E-22
3054  2.77E-22  2.77E-22
3054.5  2.75E-22  2.75E-22
3055  2.74E-22  2.74E-22
3055.5  2.73E-22  2.73E-22
3056  2.72E-22  2.72E-22
3056.5  2.71E-22  2.71E-22
3057  2.70E-22  2.70E-22
3057.5  2.69E-22  2.69E-22
3058  2.68E-22  2.68E-22
3058.5  2.66E-22  2.66E-22
3059  2.65E-22  2.65E-22
3059.5  2.64E-22  2.64E-22
3060  2.63E-22  2.63E-22
3060.5  2.62E-22  2.62E-22
3061  2.61E-22  2.61E-22
3061.5  2.60E-22  2.60E-22
3062  2.59E-22  2.59E-22
3062.5  2.58E-22  2.58E-22
3063  2.57E-22  2.57E-22
3063.5  2.56E-22  2.56E-22
3064  2.55E-22  2.55E-22
3064.5  2.54E-22  2.54E-22
3065  2.53E-22  2.53E-22
3065.5  2.52E-22  2.52E-22
3066  2.51E-22  2.51E-22
3066.5  2.50E-22  2.50E-22
3067  2.49E-22  2.49E-22
3067.5  2.48E-22  2.48E-22
3068  2.47E-22  2.47E-22
3068.5  2.46E-22  2.46E-22
3069  2.45E-22  2.45E-22
3069.5  2.44E-22  2.44E-22
3070  2.44E-22  2.44E-22
3070.5  2.43E-22  2.43E-22
3071  2.42E-22  2.42E-22
3071.5  2.41E-22  2.41E-22
3072  2.40E-22  2.40E-22
3072.5  2.39E-22  2.39E-22
3073  2.38E-22  2.38E-22
3073.5  2.37E-22  2.37E-22
3074  2.36E-22  2.36E-22
3074.5  2.35E-22  2.35E-22
3075  2.34E-22  2.34E-22
3075.5  2.33E-22  2.33E-22
3076  2.32E-22  2.32E-22
3076.5  2.31E-22  2.31E-22
3077  2.30E-22  2.30E-22
3077.5  2.29E-22  2.29E-22
3078  2.28E-22  2.28E-22
3078.5  2.27E-22  2.27E-22
3079  2.26E-22  2.26E-22
3079.5  2.25E-22  2.25E-22
3080  2.24E-22  2.24E-22
3080.5  2.23E-22  2.23E-22
3081  2.22E-22  2.22E-22
3081.5  2.22E-22  2.22E-22
3082  2.21E-22  2.21E-22
3082.5  2.20E-22  2.20E-22
3083  2.19E-22  2.19E-22
3083.5  2.18E-22  2.18E-22
3084  2.18E-22  2.18E-22
3084.5  2.17E-22  2.17E-22
3085  2.16E-22  2.16E-22
3085.5  2.15E-22  2.15E-22
3086  2.14E-22  2.14E-22
3086.5  2.14E-22  2.14E-22
3087  2.13E-22  2.13E-22
3087.5  2.12E-22  2.12E-22
3088  2.11E-22  2.11E-22
3088.5  2.10E-22  2.10E-22
3089  2.10E-22  2.10E-22
3089.5  2.09E-22  2.09E-22
3090  2.08E-22  2.08E-22
3090.5  2.07E-22  2.07E-22
3091  2.06E-22  2.06E-22
3091.5  2.06E-22  2.06E-22
3092  2.05E-22  2.05E-22
3092.5  2.04E-22  2.04E-22
3093  2.03E-22  2.03E-22
3093.5  2.02E-22  2.02E-22
3094  2.02E-22  2.02E-22
3094.5  2.01E-22  2.01E-22
3095  2.00E-22  2.00E-22
3095.5  1.99E-22  1.99E-22
3096  1.98E-22  1.98E-22
3096.5  1.98E-22  1.98E-22
3097  1.97E-22  1.97E-22
3097.5  1.96E-22  1.96E-22
3098  1.95E-22  1.95E-22
3098.5  1.94E-22  1.94E-22
3099  1.94E-22  1.94E-22
3099.5  1.93E-22  1.93E-22
3100  1.92E-22  1.92E-22
3100.5  1.91E-22  1.91E-22
3101  1.91E-22  1.91E-22
3101.5  1.90E-22  1.90E-22
3102  1.89E-22  1.89E-22
3102.5  1.88E-22  1.88E-22
3103  1.88E-22  1.88E-22
3103.5  1.87E-22  1.87E-22
3104  1.86E-22  1.86E-22
3104.5  1.85E-22  1.85E-22
3105  1.85E-22  1.85E-22
3105.5  1.84E-22  1.84E-22
3106  1.83E-22  1.83E-22
3106.5  1.83E-22  1.83E-22
3107  1.82E-22  1.82E-22
3107.5  1.81E-22  1.81E-22
3108  1.80E-22  1.80E-22
3108.5  1.80E-22  1.80E-22
3109  1.79E-22  1.79E-22
3109.5  1.78E-22  1.78E-22
3110  1.78E-22  1.78E-22
3110.5  1.77E-22  1.77E-22
3111  1.76E-22  1.76E-22
3111.5  1.75E-22  1.75E-22
3112  1.75E-22  1.75E-22
3112.5  1.74E-22  1.74E-22
3113  1.73E-22  1.73E-22
3113.5  1.72E-22  1.72E-22
3114  1.72E-22  1.72E-22
3114.5  1.71E-22  1.71E-22
3115  1.70E-22  1.70E-22
3115.5  1.70E-22  1.70E-22
3116  1.69E-22  1.69E-22
3116.5  1.68E-22  1.68E-22
3117  1.67E-22  1.67E-22
3117.5  1.67E-22  1.67E-22
3118  1.66E-22  1.66E-22
3118.5  1.65E-22  1.65E-22
3119  1.64E-22  1.64E-22
3119.5  1.64E-22  1.64E-22
3120  1.63E-22  1.63E-22
3120.5  1.62E-22  1.62E-22
3121  1.62E-22  1.62E-22
3121.5  1.61E-22  1.61E-22
3122  1.61E-22  1.61E-22
3122.5  1.60E-22  1.60E-22
3123  1.60E-22  1.60E-22
3123.5  1.59E-22  1.59E-22
3124  1.58E-22  1.58E-22
3124.5  1.58E-22  1.58E-22
3125  1.57E-22  1.57E-22
3125.5  1.57E-22  1.57E-22
3126  1.56E-22  1.56E-22
3126.5  1.56E-22  1.56E-22
3127  1.55E-22  1.55E-22
3127.5  1.54E-22  1.54E-22
3128  1.54E-22  1.54E-22
3128.5  1.53E-22  1.53E-22
3129  1.53E-22  1.53E-22
3129.5  1.52E-22  1.52E-22
3130  1.52E-22  1.52E-22
3130.5  1.51E-22  1.51E-22
3131  1.50E-22  1.50E-22
3131.5  1.50E-22  1.50E-22
3132  1.49E-22  1.49E-22
3132.5  1.49E-22  1.49E-22
3133  1.48E-22  1.48E-22
3133.5  1.47E-22  1.47E-22
3134  1.47E-22  1.47E-22
3134.5  1.46E-22  1.46E-22
3135  1.46E-22  1.46E-22
3135.5  1.45E-22  1.45E-22
3136  1.45E-22  1.45E-22
3136.5  1.44E-22  1.44E-22
3137  1.43E-22  1.43E-22
3137.5  1.43E-22  1.43E-22
3138  1.42E-22  1.42E-22
3138.5  1.42E-22  1.42E-22
3139  1.41E-22  1.41E-22
3139.5  1.41E-22  1.41E-22
3140  1.40E-22  1.40E-22
3140.5  1.39E-22  1.39E-22
3141  1.39E-22  1.39E-22
3141.5  1.38E-22  1.38E-22
3142  1.38E-22  1.38E-22
3142.5  1.37E-22  1.37E-22
3143  1.37E-22  1.37E-22
3143.5  1.36E-22  1.36E-22
3144  1.36E-22  1.36E-22
3144.5  1.35E-22  1.35E-22
3145  1.35E-22  1.35E-22
3145.5  1.34E-22  1.34E-22
3146  1.34E-22  1.34E-22
3146.5  1.33E-22  1.33E-22
3147  1.33E-22  1.33E-22
3147.5  1.32E-22  1.32E-22
3148  1.32E-22  1.32E-22
3148.5  1.31E-22  1.31E-22
3149  1.31E-22  1.31E-22
3149.5  1.30E-22  1.30E-22
3150  1.30E-22  1.30E-22
3150.5  1.29E-22  1.29E-22
3151  1.28E-22  1.28E-22
3151.5  1.28E-22  1.28E-22
3152  1.27E-22  1.27E-22
3152.5  1.27E-22  1.27E-22
3153  1.26E-22  1.26E-22
3153.5  1.26E-22  1.26E-22
3154  1.25E-22  1.25E-22
3154.5  1.25E-22  1.25E-22
3155  1.24E-22  1.24E-22
3155.5  1.24E-22  1.24E-22
3156  1.23E-22  1.23E-22
3156.5  1.23E-22  1.23E-22
3157  1.22E-22  1.22E-22
3157.5  1.22E-22  1.22E-22
3158  1.21E-22  1.21E-22
3158.5  1.21E-22  1.21E-22
3159  1.20E-22  1.20E-22
3159.5  1.20E-22  1.20E-22
3160  1.19E-22  1.19E-22
3160.5  1.18E-22  1.18E-22
3161  1.18E-22  1.18E-22
3161.5  1.17E-22  1.17E-22
3162  1.17E-22  1.17E-22
3162.5  1.16E-22  1.16E-22
3163  1.16E-22  1.16E-22
3163.5  1.15E-22  1.15E-22
3164  1.15E-22  1.15E-22
3164.5  1.14E-22  1.14E-22
3165  1.14E-22  1.14E-22
3165.5  1.13E-22  1.13E-22
3166  1.13E-22  1.13E-22
3166.5  1.12E-22  1.12E-22
3167  1.12E-22  1.12E-22
3167.5  1.11E-22  1.11E-22
3168  1.10E-22  1.10E-22
3168.5  1.10E-22  1.10E-22
3169  1.09E-22  1.09E-22
3169.5  1.09E-22  1.09E-22
3170  1.08E-22  1.08E-22
3170.5  1.08E-22  1.08E-22
3171  1.07E-22  1.07E-22
3171.5  1.07E-22  1.07E-22
3172  1.06E-22  1.06E-22
3172.5  1.06E-22  1.06E-22
3173  1.05E-22  1.05E-22
3173.5  1.05E-22  1.05E-22
3174  1.04E-22  1.04E-22
3174.5  1.03E-22  1.03E-22
3175  1.03E-22  1.03E-22
3175.5  1.02E-22  1.02E-22
3176  1.02E-22  1.02E-22
3176.5  1.01E-22  1.01E-22
3177  1.01E-22  1.01E-22
3177.5  1.00E-22  1.00E-22
3178  9.97E-23  9.97E-23
3178.5  9.92E-23  9.92E-23
3179  9.87E-23  9.87E-23
3179.5  9.81E-23  9.81E-23
3180  9.76E-23  9.76E-23
3180.5  9.72E-23  9.72E-23
3181  9.68E-23  9.68E-23
3181.5  9.63E-23  9.63E-23
3182  9.59E-23  9.59E-23
3182.5  9.55E-23  9.55E-23
3183  9.51E-23  9.51E-23
3183.5  9.47E-23  9.47E-23
3184  9.43E-23  9.43E-23
3184.5  9.38E-23  9.38E-23
3185  9.34E-23  9.34E-23
3185.5  9.30E-23  9.30E-23
3186  9.26E-23  9.26E-23
3186.5  9.22E-23  9.22E-23
3187  9.18E-23  9.18E-23
3187.5  9.13E-23  9.13E-23
3188  9.09E-23  9.09E-23
3188.5  9.05E-23  9.05E-23
3189  9.01E-23  9.01E-23
3189.5  8.97E-23  8.97E-23
3190  8.93E-23  8.93E-23
3190.5  8.88E-23  8.88E-23
3191  8.84E-23  8.84E-23
3191.5  8.80E-23  8.80E-23
3192  8.76E-23  8.76E-23
3192.5  8.72E-23  8.72E-23
3193  8.67E-23  8.67E-23
3193.5  8.63E-23  8.63E-23
3194  8.59E-23  8.59E-23
3194.5  8.55E-23  8.55E-23
3195  8.51E-23  8.51E-23
3195.5  8.47E-23  8.47E-23
3196  8.42E-23  8.42E-23
3196.5  8.38E-23  8.38E-23
3197  8.34E-23  8.34E-23
3197.5  8.30E-23  8.30E-23
3198  8.26E-23  8.26E-23
3198.5  8.22E-23  8.22E-23
3199  8.17E-23  8.17E-23
3199.5  8.13E-23  8.13E-23
3200  8.09E-23  8.09E-23
3200.5  8.06E-23  8.06E-23
3201  8.03E-23  8.03E-23
3201.5  8.00E-23  8.00E-23
3202  7.97E-23  7.97E-23
3202.5  7.95E-23  7.95E-23
3203  7.92E-23  7.92E-23
3203.5  7.89E-23  7.89E-23
3204  7.86E-23  7.86E-23
3204.5  7.83E-23  7.83E-23
3205  7.80E-23  7.80E-23
3205.5  7.77E-23  7.77E-23
3206  7.74E-23  7.74E-23
3206.5  7.71E-23  7.71E-23
3207  7.68E-23  7.68E-23
3207.5  7.66E-23  7.66E-23
3208  7.63E-23  7.63E-23
3208.5  7.60E-23  7.60E-23
3209  7.57E-23  7.57E-23
3209.5  7.54E-23  7.54E-23
3210  7.51E-23  7.51E-23
3210.5  7.48E-23  7.48E-23
3211  7.45E-23  7.45E-23
3211.5  7.42E-23  7.42E-23
3212  7.39E-23  7.39E-23
3212.5  7.37E-23  7.37E-23
3213  7.34E-23  7.34E-23
3213.5  7.31E-23  7.31E-23
3214  7.28E-23  7.28E-23
3214.5  7.25E-23  7.25E-23
3215  7.22E-23  7.22E-23
3215.5  7.19E-23  7.19E-23
3216  7.16E-23  7.16E-23
3216.5  7.13E-23  7.13E-23
3217  7.10E-23  7.10E-23
3217.5  7.08E-23  7.08E-23
3218  7.05E-23  7.05E-23
3218.5  7.02E-23  7.02E-23
3219  6.99E-23  6.99E-23
3219.5  6.96E-23  6.96E-23
3220  6.93E-23  6.93E-23
3220.5  6.90E-23  6.90E-23
3221  6.88E-23  6.88E-23
3221.5  6.85E-23  6.85E-23
3222  6.83E-23  6.83E-23
3222.5  6.80E-23  6.80E-23
3223  6.78E-23  6.78E-23
3223.5  6.75E-23  6.75E-23
3224  6.72E-23  6.72E-23
3224.5  6.70E-23  6.70E-23
3225  6.67E-23  6.67E-23
3225.5  6.65E-23  6.65E-23
3226  6.62E-23  6.62E-23
3226.5  6.60E-23  6.60E-23
3227  6.57E-23  6.57E-23
3227.5  6.54E-23  6.54E-23
3228  6.52E-23  6.52E-23
3228.5  6.49E-23  6.49E-23
3229  6.47E-23  6.47E-23
3229.5  6.44E-23  6.44E-23
3230  6.42E-23  6.42E-23
3230.5  6.39E-23  6.39E-23
3231  6.36E-23  6.36E-23
3231.5  6.34E-23  6.34E-23
3232  6.31E-23  6.31E-23
3232.5  6.29E-23  6.29E-23
3233  6.26E-23  6.26E-23
3233.5  6.23E-23  6.23E-23
3234  6.21E-23  6.21E-23
3234.5  6.18E-23  6.18E-23
3235  6.16E-23  6.16E-23
3235.5  6.13E-23  6.13E-23
3236  6.11E-23  6.11E-23
3236.5  6.08E-23  6.08E-23
3237  6.05E-23  6.05E-23
3237.5  6.03E-23  6.03E-23
3238  6.00E-23  6.00E-23
3238.5  5.98E-23  5.98E-23
3239  5.95E-23  5.95E-23
3239.5  5.93E-23  5.93E-23
3240  5.90E-23  5.90E-23
3240.5  5.88E-23  5.88E-23
3241  5.86E-23  5.86E-23
3241.5  5.83E-23  5.83E-23
3242  5.81E-23  5.81E-23
3242.5  5.79E-23  5.79E-23
3243  5.77E-23  5.77E-23
3243.5  5.75E-23  5.75E-23
3244  5.72E-23  5.72E-23
3244.5  5.70E-23  5.70E-23
3245  5.68E-23  5.68E-23
3245.5  5.66E-23  5.66E-23
3246  5.64E-23  5.64E-23
3246.5  5.61E-23  5.61E-23
3247  5.59E-23  5.59E-23
3247.5  5.57E-23  5.57E-23
3248  5.55E-23  5.55E-23
3248.5  5.53E-23  5.53E-23
3249  5.50E-23  5.50E-23
3249.5  5.48E-23  5.48E-23
3250  5.46E-23  5.46E-23
3250.5  5.44E-23  5.44E-23
3251  5.42E-23  5.42E-23
3251.5  5.39E-23  5.39E-23
3252  5.37E-23  5.37E-23
3252.5  5.35E-23  5.35E-23
3253  5.33E-23  5.33E-23
3253.5  5.31E-23  5.31E-23
3254  5.28E-23  5.28E-23
3254.5  5.26E-23  5.26E-23
3255  5.24E-23  5.24E-23
3255.5  5.22E-23  5.22E-23
3256  5.20E-23  5.20E-23
3256.5  5.17E-23  5.17E-23
3257  5.15E-23  5.15E-23
3257.5  5.13E-23  5.13E-23
3258  5.11E-23  5.11E-23
3258.5  5.09E-23  5.09E-23
3259  5.06E-23  5.06E-23
3259.5  5.04E-23  5.04E-23
3260  5.02E-23  5.02E-23
3260.5  5.00E-23  5.00E-23
3261  4.98E-23  4.98E-23
3261.5  4.96E-23  4.96E-23
3262  4.95E-23  4.95E-23
3262.5  4.93E-23  4.93E-23
3263  4.91E-23  4.91E-23
3263.5  4.89E-23  4.89E-23
3264  4.87E-23  4.87E-23
3264.5  4.85E-23  4.85E-23
3265  4.83E-23  4.83E-23
3265.5  4.81E-23  4.81E-23
3266  4.80E-23  4.80E-23
3266.5  4.78E-23  4.78E-23
3267  4.76E-23  4.76E-23
3267.5  4.74E-23  4.74E-23
3268  4.72E-23  4.72E-23
3268.5  4.70E-23  4.70E-23
3269  4.68E-23  4.68E-23
3269.5  4.66E-23  4.66E-23
3270  4.65E-23  4.65E-23
3270.5  4.63E-23  4.63E-23
3271  4.61E-23  4.61E-23
3271.5  4.59E-23  4.59E-23
3272  4.57E-23  4.57E-23
3272.5  4.55E-23  4.55E-23
3273  4.53E-23  4.53E-23
3273.5  4.51E-23  4.51E-23
3274  4.50E-23  4.50E-23
3274.5  4.48E-23  4.48E-23
3275  4.46E-23  4.46E-23
3275.5  4.44E-23  4.44E-23
3276  4.42E-23  4.42E-23
3276.5  4.40E-23  4.40E-23
3277  4.38E-23  4.38E-23
3277.5  4.36E-23  4.36E-23
3278  4.35E-23  4.35E-23
3278.5  4.33E-23  4.33E-23
3279  4.31E-23  4.31E-23
3279.5  4.29E-23  4.29E-23
3280  4.27E-23  4.27E-23
3280.5  4.25E-23  4.25E-23
3281  4.24E-23  4.24E-23
3281.5  4.22E-23  4.22E-23
3282  4.21E-23  4.21E-23
3282.5  4.19E-23  4.19E-23
3283  4.17E-23  4.17E-23
3283.5  4.16E-23  4.16E-23
3284  4.14E-23  4.14E-23
3284.5  4.13E-23  4.13E-23
3285  4.11E-23  4.11E-23
3285.5  4.09E-23  4.09E-23
3286  4.08E-23  4.08E-23
3286.5  4.06E-23  4.06E-23
3287  4.05E-23  4.05E-23
3287.5  4.03E-23  4.03E-23
3288  4.01E-23  4.01E-23
3288.5  4.00E-23  4.00E-23
3289  3.98E-23  3.98E-23
3289.5  3.97E-23  3.97E-23
3290  3.95E-23  3.95E-23
3290.5  3.93E-23  3.93E-23
3291  3.92E-23  3.92E-23
3291.5  3.90E-23  3.90E-23
3292  3.89E-23  3.89E-23
3292.5  3.87E-23  3.87E-23
3293  3.85E-23  3.85E-23
3293.5  3.84E-23  3.84E-23
3294  3.82E-23  3.82E-23
3294.5  3.81E-23  3.81E-23
3295  3.79E-23  3.79E-23
3295.5  3.77E-23  3.77E-23
3296  3.76E-23  3.76E-23
3296.5  3.74E-23  3.74E-23
3297  3.73E-23  3.73E-23
3297.5  3.71E-23  3.71E-23
3298  3.69E-23  3.69E-23
3298.5  3.68E-23  3.68E-23
3299  3.66E-23  3.66E-23
3299.5  3.65E-23  3.65E-23
3300  3.63E-23  3.63E-23
3300.5  0.00E+00  0.00E+00
3301  0.00E+00  0.00E+00
3301.5  0.00E+00  0.00E+00
3302  0.00E+00  0.00E+00
3302.5  0.00E+00  0.00E+00
3303  0.00E+00  0.00E+00
3303.5  0.00E+00  0.00E+00
3304  0.00E+00  0.00E+00
3304.5  0.00E+00  0.00E+00
3305  0.00E+00  0.00E+00
3305.5  0.00E+00  0.00E+00
3306  0.00E+00  0.00E+00
3306.5  0.00E+00  0.00E+00
3307  0.00E+00  0.00E+00
3307.5  0.00E+00  0.00E+00
3308  0.00E+00  0.00E+00
3308.5  0.00E+00  0.00E+00
3309  0.00E+00  0.00E+00
3309.5  0.00E+00  0.00E+00
3310  0.00E+00  0.00E+00
3310.5  0.00E+00  0.00E+00
3311  0.00E+00  0.00E+00
3311.5  0.00E+00  0.00E+00
3312  0.00E+00  0.00E+00
3312.5  0.00E+00  0.00E+00
3313  0.00E+00  0.00E+00
3313.5  0.00E+00  0.00E+00
3314  0.00E+00  0.00E+00
3314.5  0.00E+00  0.00E+00
3315  0.00E+00  0.00E+00
3315.5  0.00E+00  0.00E+00
3316  0.00E+00  0.00E+00
3316.5  0.00E+00  0.00E+00
3317  0.00E+00  0.00E+00
3317.5  0.00E+00  0.00E+00
3318  0.00E+00  0.00E+00
3318.5  0.00E+00  0.00E+00
3319  0.00E+00  0.00E+00
3319.5  0.00E+00  0.00E+00
3320  0.00E+00  0.00E+00
3320.5  0.00E+00  0.00E+00
3321  0.00E+00  0.00E+00
3321.5  0.00E+00  0.00E+00
3322  0.00E+00  0.00E+00
3322.5  0.00E+00  0.00E+00
3323  0.00E+00  0.00E+00
3323.5  0.00E+00  0.00E+00
3324  0.00E+00  0.00E+00
3324.5  0.00E+00  0.00E+00
3325  0.00E+00  0.00E+00
3325.5  0.00E+00  0.00E+00
3326  0.00E+00  0.00E+00
3326.5  0.00E+00  0.00E+00
3327  0.00E+00  0.00E+00
3327.5  0.00E+00  0.00E+00
3328  0.00E+00  0.00E+00
3328.5  0.00E+00  0.00E+00
3329  0.00E+00  0.00E+00
3329.5  0.00E+00  0.00E+00
3330  0.00E+00  0.00E+00
3330.5  0.00E+00  0.00E+00
3331  0.00E+00  0.00E+00
3331.5  0.00E+00  0.00E+00
3332  0.00E+00  0.00E+00
3332.5  0.00E+00  0.00E+00
3333  0.00E+00  0.00E+00
3333.5  0.00E+00  0.00E+00
3334  0.00E+00  0.00E+00
3334.5  0.00E+00  0.00E+00
3335  0.00E+00  0.00E+00
3335.5  0.00E+00  0.00E+00
3336  0.00E+00  0.00E+00
3336.5  0.00E+00  0.00E+00
3337  0.00E+00  0.00E+00
3337.5  0.00E+00  0.00E+00
3338  0.00E+00  0.00E+00
3338.5  0.00E+00  0.00E+00
3339  0.00E+00  0.00E+00
3339.5  0.00E+00  0.00E+00
3340  0.00E+00  0.00E+00
3340.5  0.00E+00  0.00E+00
3341  0.00E+00  0.00E+00
3341.5  0.00E+00  0.00E+00
3342  0.00E+00  0.00E+00
3342.5  0.00E+00  0.00E+00
3343  0.00E+00  0.00E+00
3343.5  0.00E+00  0.00E+00
3344  0.00E+00  0.00E+00
3344.5  0.00E+00  0.00E+00
3345  0.00E+00  0.00E+00
3345.5  0.00E+00  0.00E+00
3346  0.00E+00  0.00E+00
3346.5  0.00E+00  0.00E+00
3347  0.00E+00  0.00E+00
3347.5  0.00E+00  0.00E+00
3348  0.00E+00  0.00E+00
3348.5  0.00E+00  0.00E+00
3349  0.00E+00  0.00E+00
3349.5  0.00E+00  0.00E+00
3350  0.00E+00  0.00E+00
3350.5  0.00E+00  0.00E+00
3351  0.00E+00  0.00E+00
3351.5  0.00E+00  0.00E+00
3352  0.00E+00  0.00E+00
3352.5  0.00E+00  0.00E+00
3353  0.00E+00  0.00E+00
3353.5  0.00E+00  0.00E+00
3354  0.00E+00  0.00E+00
3354.5  0.00E+00  0.00E+00
3355  0.00E+00  0.00E+00
3355.5  0.00E+00  0.00E+00
3356  0.00E+00  0.00E+00
3356.5  0.00E+00  0.00E+00
3357  0.00E+00  0.00E+00
3357.5  0.00E+00  0.00E+00
3358  0.00E+00  0.00E+00
3358.5  0.00E+00  0.00E+00
3359  0.00E+00  0.00E+00
3359.5  0.00E+00  0.00E+00
3360  0.00E+00  0.00E+00
3360.5  0.00E+00  0.00E+00
3361  0.00E+00  0.00E+00
3361.5  0.00E+00  0.00E+00
3362  0.00E+00  0.00E+00
3362.5  0.00E+00  0.00E+00
3363  0.00E+00  0.00E+00
3363.5  0.00E+00  0.00E+00
3364  0.00E+00  0.00E+00
3364.5  0.00E+00  0.00E+00
3365  0.00E+00  0.00E+00
3365.5  0.00E+00  0.00E+00
3366  0.00E+00  0.00E+00
3366.5  0.00E+00  0.00E+00
3367  0.00E+00  0.00E+00
3367.5  0.00E+00  0.00E+00
3368  0.00E+00  0.00E+00
3368.5  0.00E+00  0.00E+00
3369  0.00E+00  0.00E+00
3369.5  0.00E+00  0.00E+00
3370  0.00E+00  0.00E+00
3370.5  0.00E+00  0.00E+00
3371  0.00E+00  0.00E+00
3371.5  0.00E+00  0.00E+00
3372  0.00E+00  0.00E+00
3372.5  0.00E+00  0.00E+00
3373  0.00E+00  0.00E+00
3373.5  0.00E+00  0.00E+00
3374  0.00E+00  0.00E+00
3374.5  0.00E+00  0.00E+00
3375  0.00E+00  0.00E+00
3375.5  0.00E+00  0.00E+00
3376  0.00E+00  0.00E+00
3376.5  0.00E+00  0.00E+00
3377  0.00E+00  0.00E+00
3377.5  0.00E+00  0.00E+00
3378  0.00E+00  0.00E+00
3378.5  0.00E+00  0.00E+00
3379  0.00E+00  0.00E+00
3379.5  0.00E+00  0.00E+00
3380  0.00E+00  0.00E+00
3380.5  0.00E+00  0.00E+00
3381  0.00E+00  0.00E+00
3381.5  0.00E+00  0.00E+00
3382  0.00E+00  0.00E+00
3382.5  0.00E+00  0.00E+00
3383  0.00E+00  0.00E+00
3383.5  0.00E+00  0.00E+00
3384  0.00E+00  0.00E+00
3384.5  0.00E+00  0.00E+00
3385  0.00E+00  0.00E+00
3385.5  0.00E+00  0.00E+00
3386  0.00E+00  0.00E+00
3386.5  0.00E+00  0.00E+00
3387  0.00E+00  0.00E+00
3387.5  0.00E+00  0.00E+00
3388  0.00E+00  0.00E+00
3388.5  0.00E+00  0.00E+00
3389  0.00E+00  0.00E+00
3389.5  0.00E+00  0.00E+00
3390  0.00E+00  0.00E+00
3390.5  0.00E+00  0.00E+00
3391  0.00E+00  0.00E+00
3391.5  0.00E+00  0.00E+00
3392  0.00E+00  0.00E+00
3392.5  0.00E+00  0.00E+00
3393  0.00E+00  0.00E+00
3393.5  0.00E+00  0.00E+00
3394  0.00E+00  0.00E+00
3394.5  0.00E+00  0.00E+00
3395  0.00E+00  0.00E+00
3395.5  0.00E+00  0.00E+00
3396  0.00E+00  0.00E+00
3396.5  0.00E+00  0.00E+00
3397  0.00E+00  0.00E+00
3397.5  0.00E+00  0.00E+00
3398  0.00E+00  0.00E+00
3398.5  0.00E+00  0.00E+00
3399  0.00E+00  0.00E+00
3399.5  0.00E+00  0.00E+00
3400  0.00E+00  0.00E+00
3400.5  0.00E+00  0.00E+00
3401  0.00E+00  0.00E+00
3401.5  0.00E+00  0.00E+00
3402  0.00E+00  0.00E+00
3402.5  0.00E+00  0.00E+00
3403  0.00E+00  0.00E+00
3403.5  0.00E+00  0.00E+00
3404  0.00E+00  0.00E+00
3404.5  0.00E+00  0.00E+00
3405  0.00E+00  0.00E+00
3405.5  0.00E+00  0.00E+00
3406  0.00E+00  0.00E+00
3406.5  0.00E+00  0.00E+00
3407  0.00E+00  0.00E+00
3407.5  0.00E+00  0.00E+00
3408  0.00E+00  0.00E+00
3408.5  0.00E+00  0.00E+00
3409  0.00E+00  0.00E+00
3409.5  0.00E+00  0.00E+00
3410  0.00E+00  0.00E+00
3410.5  0.00E+00  0.00E+00
3411  0.00E+00  0.00E+00
3411.5  0.00E+00  0.00E+00
3412  0.00E+00  0.00E+00
3412.5  0.00E+00  0.00E+00
3413  0.00E+00  0.00E+00
3413.5  0.00E+00  0.00E+00
3414  0.00E+00  0.00E+00
3414.5  0.00E+00  0.00E+00
3415  0.00E+00  0.00E+00
3415.5  0.00E+00  0.00E+00
3416  0.00E+00  0.00E+00
3416.5  0.00E+00  0.00E+00
3417  0.00E+00  0.00E+00
3417.5  0.00E+00  0.00E+00
3418  0.00E+00  0.00E+00
3418.5  0.00E+00  0.00E+00
3419  0.00E+00  0.00E+00
3419.5  0.00E+00  0.00E+00
3420  0.00E+00  0.00E+00
3420.5  0.00E+00  0.00E+00
3421  0.00E+00  0.00E+00
3421.5  0.00E+00  0.00E+00
3422  0.00E+00  0.00E+00
3422.5  0.00E+00  0.00E+00
3423  0.00E+00  0.00E+00
3423.5  0.00E+00  0.00E+00
3424  0.00E+00  0.00E+00
3424.5  0.00E+00  0.00E+00
3425  0.00E+00  0.00E+00
3425.5  0.00E+00  0.00E+00
3426  0.00E+00  0.00E+00
3426.5  0.00E+00  0.00E+00
3427  0.00E+00  0.00E+00
3427.5  0.00E+00  0.00E+00
3428  0.00E+00  0.00E+00
3428.5  0.00E+00  0.00E+00
3429  0.00E+00  0.00E+00
3429.5  0.00E+00  0.00E+00
3430  0.00E+00  0.00E+00
3430.5  0.00E+00  0.00E+00
3431  0.00E+00  0.00E+00
3431.5  0.00E+00  0.00E+00
3432  0.00E+00  0.00E+00
3432.5  0.00E+00  0.00E+00
